"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0024036","5057","2","2021-09-01T00:00","30","RUT","P",151,0,71100,41238,4479.3,34341.3,58,20,20
"SA0024037","5036","2","2020-01-25T00:00","90","RUT","P",102,0,50930,28011.5,3437.79,26356.29,55,28,28
"SA0024038","5291","4","2019-02-06T00:00","45","RUT","P",70,0,36320,21065.6,2288.16,17542.56,58,35,35
"SA0024039","5291","4","2021-03-24T00:00","45","rut","P",19,0,19550,11339,1231.65,9442.65,58,14,14
"SA0024040","5930","5","2014-10-27T00:00","30","RUT","P",85,0,22225,11557,1600.2,12268.2,52,34,34
"SA0024041","0089","3","2014-09-18T00:00","15","MOS","P",1,0,800,360,66,506,45,1,1
"SA0024042","5592","9","2014-02-23T00:00","30","paq","P",23,0,5600,2800,420,3220,50,18,18
"SA0024043","5603","4","2017-02-23T00:00","30","RUT","P",90,0,58570,33970.6,3689.91,28289.31,58,36,36
"SA0024044","5603","4","2021-07-06T00:00","30","RUT","P",98,0,54890,31836.2,3458.07,26511.87,58,38,38
"SA0024045","5950","8","2020-03-26T00:00","30","PAQ","P",4,0,1740,1009.2,109.62,840.42,58,4,4
"SA0024046","5603","4","2021-07-12T00:00","30","rut","P",81,0,71800,41644,4523.4,34679.4,58,38,38
"SA0024047","5603","4","2022-11-09T00:00","30","RUT","P",76,0,59640,34591.2,3757.32,28806.12,58,37,37
"SA0024048","5049","7","2014-09-19T00:00","60","PAQ","P",43,0,14430,7936.5,974.03,7467.53,55,18,18
"SA0024049","5603","4","2022-05-19T00:00","30","RUT","P",104,0,95700,55506,6029.1,46223.1,58,25,25
"SA0024050","6025","9","2015-04-17T00:00","30","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0024051","0155","10","2021-01-07T00:00","CONTADO","MOS","P",2,0,3400,1870,229.5,1759.5,55,2,2
"SA0024052","0024","3","2015-09-15T00:00","30","MOS","P",25,0,11470,6079.1,808.66,6199.56,53,24,24
"SA0024053","0007","3","2017-07-24T00:00","30","MOS","P",15,0,11350,6242.5,766.14,5873.64,55,15,15
"SA0024054","6031","4","2017-09-02T00:00","30","RUT","P",12,0,30000,16500,2025,15525,55,3,3
"SA0024055","0007","3","2015-12-13T00:00","30","MOS","P",9,0,6750,3712.5,455.63,3493.13,55,9,9
"SA0024056","5671","7","2018-02-18T00:00","45","RUT","P",61,0,26625,13312.5,0,13312.5,50,32,32
"SA0024057","5671","7","2016-05-06T00:00","45","RUT","P",57,0,29610,14805,0,14805,50,28,28
"SA0024058","5671","7","2014-06-26T00:00","45","RUT","P",37,0,18450,9225,0,9225,50,15,15
"SA0024059","6032","4","2019-10-19T00:00","CONTADO","RUT","P",35,0,17130,8565,1284.75,9849.75,50,35,35
"SA0024060","0024","3","2015-03-09T00:00","30","MOS","P",18,0,23340,12370.2,1645.48,12615.28,53,18,18
"SA0024061","6032","4","2020-04-28T00:00","CONTADO","rut","P",15,0,6480,3240,486,3726,50,15,15
"SA0024062","0011","3","2021-03-11T00:00","60","MOS","P",3,0,1650,742.5,136.13,1043.63,45,1,1
"SA0024063","5054","2","2022-12-19T00:00","60","RUT","P",58,0,22570,13090.6,1421.91,10901.31,58,30,30
"SA0024064","0121","3","2018-05-14T00:00","15","RUT","P",25,0,15030,8266.5,1014.54,7778.04,55,22,22
"SA0024065","5031","8","2014-06-11T00:00","60","RUT","P",82,0,46530,26987.4,2931.39,22473.99,58,35,35
"SA0024066","0121","3","2016-05-06T00:00","15","RUT","P",8,0,2000,1100,135.02,1035.02,55,8,8
"SA0024067","5031","8","2018-03-15T00:00","60","RUT","P",21,0,15140,8781.2,953.82,7312.62,58,12,12
"SA0024068","5793","9","2015-03-10T00:00","45","RUT","P",53,0,134600,78068,8479.8,65011.8,58,13,13
"SA0024069","5992","5","2021-03-15T00:00","45","RUT","P",52,0,17910,10387.8,1128.33,8650.53,58,39,39
"SA0024070","5992","5","2020-11-16T00:00","45","RUT","P",47,0,14530,8427.4,915.39,7017.99,58,38,38
"SA0024071","5992","5","2017-12-31T00:00","45","RUT","P",30,0,5740,3329.2,361.62,2772.42,58,25,25
"SA0024072","5992","5","2021-07-28T00:00","45","RUT","P",20,0,9020,5231.6,568.26,4356.66,58,16,17
"SA0024073","0093","3","2015-07-01T00:00","60","RUT","P",21,0,9000,4410,0,4590,49,11,11
"SA0024074","5040","7","2017-05-12T00:00","45","RUT","P",45,0,16090,8366.8,1158.48,8881.68,52,32,32
"SA0024075","5040","7","2019-12-24T00:00","45","RUT","P",40,0,20580,10701.6,1481.76,11360.16,52,32,32
"SA0024076","5734","5","2020-02-16T00:00","30","RUT","P",53,0,22600,11752,1627.2,12475.2,52,23,24
"SA0024077","0114","3","2016-02-15T00:00","90","RUT","P",26,0,14030,8418,841.8,6453.8,60,16,16
"SA0024078","5050","7","2020-12-18T00:00","45","RUT","P",52,0,23745,12347.4,1709.64,13107.24,52,41,41
"SA0024079","0114","3","2019-08-26T00:00","90","rut","P",59,0,32890,19734,1973.4,15129.4,60,23,23
"SA0024080","5050","7","2018-03-08T00:00","45","RUT","P",38,0,24655,12820.6,1775.16,13609.56,52,26,26
"SA0024081","0121","3","2019-11-20T00:00","15","MOS","P",2,0,4750,2612.5,320.63,2458.13,55,2,2
"SA0024082","5995","9","2021-12-09T00:00","15","paq","P",13,0,4770,2623.5,322,2468.5,55,13,13
"SA0024083","5038","2","2022-06-27T00:00","60","PAQ","P",1,0,2950,1622.5,199.13,1526.63,55,1,1
"SA0024084","5050","7","2018-05-15T00:00","45","RUT","P",28,0,11290,5870.8,812.88,6232.08,52,24,24
"SA0024085","5251","1","2022-03-05T00:00","30","PAQ","P",38,0,8540,4697,576.51,4419.51,55,24,24
"SA0024086","5251","1","2016-02-21T00:00","30","PAQ","P",7,0,2680,1474,180.9,1386.9,55,6,6
"SA0024087","0114","3","2015-11-22T00:00","90","RUT","P",62,0,24120,14472,1447.2,11095.2,60,22,22
"SA0024088","0154","10","2021-06-23T00:00","30","MOS","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0024089","5701","5","2018-04-30T00:00","30","PAQ","P",40,0,7555,3777.5,566.63,4344.13,50,12,12
"SA0024090","5759","5","2019-09-11T00:00","30","PAQ","P",1,0,2600,1300,195,1495,50,1,1
"SA0024091","5743","9","2020-05-17T00:00","CONTADO","PAQ","P",3,0,2300,1150,172.5,1322.5,50,3,3
"SA0024092","5157","7","2021-09-22T00:00","30","RUT","P",80,0,54780,28485.6,3944.16,30238.56,52,27,27
"SA0024093","5754","7","2022-09-30T00:00","30","RUT","P",106,0,23820,13101,1607.87,12326.87,55,20,20
"SA0024094","5897","5","2016-07-20T00:00","30","RUT","P",27,0,18630,9315,1397.25,10712.25,50,10,10
"SA0024095","5183","7","2018-07-29T00:00","30","RUT","P",35,0,90400,51528,5830.8,44702.8,57,31,31
"SA0024096","5017","9","2020-10-04T00:00","30","PAQ","P",7,0,820,426.4,59.04,452.64,52,4,4
"SA0024097","5547","5","2018-04-11T00:00","CONTADO","PAQ","P",1,0,1300,650,97.5,747.5,50,1,1
"SA0024098","5097","1","2014-04-12T00:00","45","PAQ","P",5,0,4100,2255,276.75,2121.75,55,5,5
"SA0024099","5673","9","2017-05-07T00:00","30","PAQ","P",65,0,8230,4115,617.25,4732.25,50,21,21
"SA0024100","5370","5","2014-11-19T00:00","30","PAQ","P",8,0,1930,1061.5,130.29,998.79,55,5,5
"SA0024101","5169","1","2016-12-04T00:00","30","PAQ","P",2,0,2380,1309,160.65,1231.65,55,2,2
"SA0024102","5048","1","2017-03-05T00:00","45","PAQ","P",4,0,880,457.6,63.36,485.76,52,3,3
"SA0024103","5860","9","2018-04-27T00:00","30","PAQ","P",3,0,740,370,55.5,425.5,50,3,3
"SA0024104","0169","10","2020-06-28T00:00","30","RUT","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0024105","5183","7","2021-07-17T00:00","30","RUT","P",20,0,15000,8550,967.52,7417.52,57,12,12
"SA0024106","6010","10","2019-08-31T00:00","30","rut","P",10,0,26000,13000,1950,14950,50,1,1
"SA0024107","0043","4","2015-06-20T00:00","30","MOS","P",1,0,2600,1248,202.8,1554.8,48,1,1
"SA0024108","5062","7","2020-05-18T00:00","40","RUT","P",154,0,159900,91143,10313.55,79070.55,57,38,38
"SA0024109","5143","1","2017-04-22T00:00","30","RUT","P",91,0,27810,14461.2,2002.32,15351.12,52,37,37
"SA0024110","5143","1","2019-09-25T00:00","30","RUT","P",9,0,4680,2433.6,336.96,2583.36,52,5,5
"SA0024111","5050","7","2022-05-31T00:00","45","PAQ","P",12,0,2260,1175.2,162.72,1247.52,52,9,9
"SA0024112","0105","3","2018-06-20T00:00","15","MOS","P",2,0,1400,630,115.5,885.5,45,2,2
"SA0024113","5396","4","2022-06-26T00:00","30","RUT","P",60,0,28720,14934.4,2067.84,15853.44,52,36,36
"SA0024114","5396","4","2016-07-23T00:00","30","RUT","P",36,0,11510,5985.2,828.72,6353.52,52,24,24
"SA0024115","5046","7","2016-03-01T00:00","60","PAQ","P",76,0,12745,7009.75,860.3,6595.55,55,18,18
"SA0024116","5178","1","2015-02-19T00:00","30","paq","P",4,0,520,260,39,299,50,4,4
"SA0024117","5028","4","2021-01-15T00:00","60","PAQ","P",12,0,1930,1100.1,124.51,954.41,57,7,7
"SA0024118","5995","9","2016-03-10T00:00","15","PAQ","P",1,0,1300,715,87.75,672.75,55,1,1
"SA0024119","5028","4","2015-02-21T00:00","60","PAQ","P",37,0,10830,6173.1,698.54,5355.44,57,16,16
"SA0024120","5073","9","2019-04-21T00:00","30","PAQ","P",7,0,2220,1110,166.5,1276.5,50,6,6
"SA0024121","5018","7","2017-09-21T00:00","60","PAQ","P",7,0,3670,2128.6,231.21,1772.61,58,6,6
"SA0024122","5049","7","2014-06-07T00:00","60","PAQ","P",19,0,9530,5241.5,643.29,4931.79,55,10,10
"SA0024123","5020","8","2021-08-31T00:00","60","PAQ","P",7,0,6950,3961.5,448.28,3436.78,57,7,7
"SA0024124","5199","9","2016-04-05T00:00","45","PAQ","P",1,0,1000,500,75,575,50,1,1
"SA0024125","5080","2","2018-01-25T00:00","60","RUT","P",110,0,82930,40635.7,0,42294.3,49,36,36
"SA0024126","0146","10","2020-05-13T00:00","60","MOS","P",2,0,1000,550,67.5,517.5,55,2,2
"SA0024127","5080","2","2016-12-12T00:00","60","RUT","P",93,0,55140,27018.6,0,28121.4,49,34,34
"SA0024128","5080","2","2016-04-30T00:00","60","RUT","P",96,0,43830,21476.7,0,22353.3,49,37,37
"SA0024129","5080","2","2014-05-01T00:00","60","RUT","P",81,0,40420,19805.8,0,20614.2,49,36,36
"SA0024130","5080","2","2018-09-17T00:00","60","RUT","P",72,0,32980,16160.2,0,16819.8,49,38,38
"SA0024131","5080","2","2019-01-16T00:00","60","RUT","P",137,0,17155,8405.95,0,8749.05,49,39,39
"SA0024132","5080","2","2014-07-08T00:00","60","RUT","P",105,0,25865,12673.85,0,13191.15,49,38,38
"SA0024133","5080","2","2014-02-19T00:00","60","RUT","P",146,0,16680,8173.2,0,8506.8,49,30,30
"SA0024134","5187","7","2014-08-21T00:00","45","RUT","P",41,0,17690,8668.1,0,9021.9,49,35,35
"SA0024135","5187","7","2022-01-20T00:00","45","RUT","P",80,0,20290,9942.1,0,10347.9,49,34,34
"SA0024136","5187","7","2019-07-09T00:00","45","RUT","P",48,0,10050,4924.5,0,5125.5,49,26,26
"SA0024137","0018","3","2018-11-05T00:00","60","MOS","P",11,0,11300,6215,762.75,5847.75,55,11,11
"SA0024138","5081","2","2014-04-09T00:00","90","RUT","P",274,0,42870,24864.6,2700.81,20706.21,58,38,38
"SA0024139","5081","2","2017-03-25T00:00","90","RUT","P",285,0,35785,20755.3,2254.46,17284.16,58,39,39
"SA0024140","5081","2","2019-08-20T00:00","90","RUT","P",324,0,52575,30493.5,3312.23,25393.73,58,39,39
"SA0024141","5081","2","2018-11-21T00:00","90","rut","P",216,0,151640,87951.2,9553.32,73242.12,58,37,37
"SA0024142","5081","2","2022-02-18T00:00","90","RUT","P",397,0,137730,79883.4,8676.99,66523.59,58,40,40
"SA0024143","5661","1","2017-10-30T00:00","60","RUT","P",132,0,36890,21027.3,2379.45,18242.15,57,37,37
"SA0024144","5661","1","2016-08-20T00:00","60","RUT","P",67,0,45900,26163,2960.57,22697.57,57,26,26
"SA0024145","5286","1","2021-04-14T00:00","45","RUT","P",60,0,35090,20001.3,2263.33,17352.03,57,36,36
"SA0024146","5286","1","2017-01-14T00:00","45","RUT","P",53,0,24140,13759.8,1557.07,11937.27,57,26,31
"SA0024147","6016","7","2020-11-08T00:00","CONTADO","RUT","P",37,0,14430,7503.6,1038.96,7965.36,52,35,35
"SA0024148","6016","7","2019-09-09T00:00","CONTADO","RUT","P",39,0,10790,5610.8,776.88,5956.08,52,36,36
"SA0024149","5995","9","2018-03-29T00:00","15","PAQ","P",1,0,750,412.5,50.63,388.13,55,1,1
"SA0024150","5965","8","2019-05-14T00:00","30","RUT","P",123,0,42880,21011.2,0,21868.8,49,28,28
"SA0024151","0081","3","2018-12-24T00:00","30","MOS","P",4,0,800,360,66,506,45,3,3
"SA0024152","5712","5","2020-09-17T00:00","45","RUT","P",49,0,25180,13849,1699.65,13030.65,55,26,26
"SA0024153","5113","8","2017-10-19T00:00","30","RUT","P",55,0,43970,25502.6,2770.11,21237.51,58,34,34
"SA0024154","5113","8","2020-02-17T00:00","30","RUT","P",45,0,29340,17017.2,1848.42,14171.22,58,33,33
"SA0024155","5113","8","2014-11-07T00:00","30","RUT","P",39,0,17820,10335.6,1122.66,8607.06,58,34,34
"SA0024156","5113","8","2017-08-26T00:00","30","RUT","P",51,0,31040,18003.2,1955.52,14992.32,58,34,34
"SA0024157","5113","8","2022-06-29T00:00","30","RUT","P",42,0,18540,10753.2,1168.02,8954.82,58,35,35
"SA0024158","5113","8","2018-05-03T00:00","30","RUT","P",71,0,9470,5492.6,596.62,4574.02,58,35,35
"SA0024159","5113","8","2022-09-19T00:00","30","RUT","P",153,0,38320,22225.6,2414.16,18508.56,58,30,30
"SA0024160","5293","8","2019-07-04T00:00","45","RUT","P",83,0,27260,14175.2,1962.72,15047.52,52,18,18
"SA0024161","0123","10","2019-02-27T00:00","CONTADO","rut","P",1,0,1100,495,90.75,695.75,45,1,1
"SA0024162","0146","10","2015-03-03T00:00","60","rut","P",2,0,1100,605,74.26,569.26,55,2,2
"SA0024163","0139","10","2022-04-18T00:00","30","rut","P",6,0,3520,1689.6,274.56,2104.96,48,6,6
"SA0024164","5891","8","2018-07-02T00:00","CONTADO","RUT","P",107,0,21320,11726,1439.12,11033.12,55,38,38
"SA0024165","5891","8","2021-12-06T00:00","CONTADO","RUT","P",57,0,24720,13596,1668.64,12792.64,55,29,29
"SA0024166","5385","9","2017-03-06T00:00","30","RUT","P",114,0,33390,18364.5,2253.85,17279.35,55,37,37
"SA0024167","5385","9","2017-05-09T00:00","30","RUT","P",70,0,12560,6908,847.8,6499.8,55,20,20
"SA0024168","5020","8","2021-03-03T00:00","60","RUT","P",89,0,60140,34279.8,3879.05,29739.25,57,35,35
"SA0024169","5020","8","2022-02-03T00:00","60","RUT","P",17,0,11090,6321.3,715.32,5484.02,57,10,10
"SA0024170","5122","8","2016-08-25T00:00","30","RUT","P",47,0,22600,12430,1525.57,11695.57,55,39,39
"SA0024171","5122","8","2022-04-05T00:00","30","RUT","P",27,0,3295,1812.25,222.42,1705.17,55,18,18
"SA0024172","5672","7","2016-08-22T00:00","30","RUT","P",114,0,36700,20185,2477.27,18992.27,55,37,37
"SA0024173","5672","7","2022-12-09T00:00","30","RUT","P",108,0,18100,9955,1221.75,9366.75,55,36,36
"SA0024174","5936","9","2015-05-05T00:00","CONTADO","MOS","P",9,0,2540,1270,190.5,1460.5,50,5,5
"SA0024175","5013","7","2017-08-13T00:00","45","RUT","P",92,0,62850,35824.5,4053.84,31079.34,57,35,35
"SA0024176","5013","7","2017-07-20T00:00","45","RUT","P",141,0,25930,14780.1,1672.5,12822.4,57,38,38
"SA0024177","5013","7","2020-11-26T00:00","45","RUT","P",129,0,51310,29246.7,3309.53,25372.83,57,38,38
"SA0024178","5011","7","2022-09-30T00:00","45","RUT","P",125,0,57580,32820.6,3713.95,28473.35,57,40,40
"SA0024179","5272","8","2017-10-27T00:00","30","RUT","P",19,0,7025,3863.75,474.2,3635.45,55,19,19
"SA0024180","5272","8","2017-07-15T00:00","30","RUT","P",21,0,12730,7001.5,859.32,6587.82,55,18,18
"SA0024181","5001","7","2021-03-21T00:00","15","RUT","P",2,0,3400,1972,214.2,1642.2,58,2,2
"SA0024182","5145","8","2022-07-29T00:00","30","RUT","P",18,0,18660,10263,1259.57,9656.57,55,12,13
"SA0024183","5001","7","2019-02-21T00:00","15","RUT","P",84,0,39760,20675.2,0,19084.8,52,34,34
"SA0024184","5001","7","2014-11-26T00:00","15","RUT","P",67,0,53670,27908.4,0,25761.6,52,37,37
"SA0024185","5409","8","2022-01-13T00:00","45","RUT","P",43,0,27700,14127,0,13573,51,38,38
"SA0024186","5409","8","2021-05-28T00:00","45","RUT","P",48,0,23710,12092.1,0,11617.9,51,39,39
"SA0024187","5409","8","2020-01-10T00:00","45","RUT","P",44,0,8455,4312.05,0,4142.95,51,38,38
"SA0024188","5409","8","2019-05-26T00:00","45","RUT","P",13,0,7130,3636.3,0,3493.7,51,11,11
"SA0024189","5364","8","2018-10-25T00:00","30","RUT","P",78,0,18710,9542.1,0,9167.9,51,39,39
"SA0024190","5364","8","2017-07-16T00:00","30","RUT","P",48,0,4640,2366.4,0,2273.6,51,14,14
"SA0024191","0114","3","2015-01-24T00:00","90","rut","P",46,0,34440,20664,2066.4,15842.4,60,23,23
"SA0024192","0114","3","2017-03-16T00:00","90","RUT","P",8,0,4700,2820,282,2162,60,4,4
"SA0024193","5063","8","2014-07-15T00:00","30","RUT","P",67,0,14470,7958.5,976.75,7488.25,55,38,38
"SA0024194","5063","8","2017-08-29T00:00","30","RUT","P",19,0,11090,6099.5,748.6,5739.1,55,15,15
"SA0024195","0171","9","2014-12-20T00:00","45","MOS","P",19,0,16880,8440,1266,9706,50,15,15
"SA0024196","0171","9","2019-03-07T00:00","45","MOS","P",5,0,2840,1420,213,1633,50,5,5
"SA0024197","5790","9","2021-04-10T00:00","30","rut","P",35,0,19960,9980,1497,11477,50,15,15
"SA0024198","5180","8","2016-11-07T00:00","30","RUT","P",74,0,19260,10593,1300.06,9967.06,55,23,23
"SA0024199","5032","8","2018-03-03T00:00","30","RUT","P",15,0,26000,14300,1755,13455,55,3,3
"SA0024200","0024","3","2017-03-28T00:00","30","MOS","P",16,0,10630,5633.9,749.44,5745.54,53,16,16
"SA0024201","0090","3","2015-07-02T00:00","45","RUT","P",33,0,9450,4725,708.76,5433.76,50,13,13
"SA0024202","0114","3","2018-05-01T00:00","90","RUT","P",50,0,20720,12432,1243.2,9531.2,60,22,22
"SA0024203","0114","3","2020-07-09T00:00","90","RUT","P",43,0,9520,5712,571.2,4379.2,60,17,17
"SA0024204","5368","7","2015-02-22T00:00","CONTADO","PAQ","P",19,0,3040,1580.8,218.88,1678.08,52,13,13
"SA0024205","5368","7","2018-06-16T00:00","CONTADO","PAQ","P",14,0,6620,3442.4,476.64,3654.24,52,13,13
"SA0024206","5368","7","2019-08-18T00:00","CONTADO","PAQ","P",19,0,9330,4851.6,671.76,5150.16,52,13,13
"SA0024207","5368","7","2021-11-11T00:00","CONTADO","PAQ","P",15,0,5485,2852.2,394.92,3027.72,52,13,13
"SA0024208","5368","7","2022-09-02T00:00","CONTADO","PAQ","P",21,0,8640,4492.8,622.08,4769.28,52,16,16
"SA0024209","5146","1","2019-09-10T00:00","60","PAQ","P",20,0,5400,2970,364.51,2794.51,55,8,8
"SA0024210","5167","5","2021-06-19T00:00","15","PAQ","P",2,0,2200,1210,148.5,1138.5,55,1,1
"SA0024211","5592","9","2021-06-07T00:00","30","PAQ","P",3,0,980,490,73.5,563.5,50,3,3
"SA0024212","5235","5","2018-03-08T00:00","15","PAQ","P",3,0,1700,850,127.5,977.5,50,3,3
"SA0024213","5682","4","2018-10-02T00:00","45","PAQ","P",27,0,7670,4218.5,517.74,3969.24,55,14,14
"SA0024214","5100","1","2019-06-16T00:00","30","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0024215","5751","9","2022-06-26T00:00","45","PAQ","P",6,0,2780,1390,208.5,1598.5,50,6,6
"SA0024216","5913","9","2019-04-13T00:00","30","paq","P",10,0,3420,1881,230.85,1769.85,55,5,5
"SA0024217","5645","9","2014-03-08T00:00","30","paq","P",5,0,1000,500,75,575,50,5,5
"SA0024218","5219","1","2019-02-12T00:00","30","paq","P",6,0,2190,1204.5,147.83,1133.33,55,3,3
"SA0024219","5954","9","2015-02-02T00:00","CONTADO","paq","P",5,0,5230,2719.6,376.56,2886.96,52,5,5
"SA0024220","5885","4","2015-09-08T00:00","30","paq","P",4,0,3900,2223,251.55,1928.55,57,4,4
"SA0024221","5117","1","2014-01-27T00:00","60","PAQ","P",6,0,9300,5394,585.9,4491.9,58,4,4
"SA0024222","0083","3","2022-03-01T00:00","45","MOS","P",3,0,900,405,74.25,569.25,45,3,3
"SA0024223","5993","8","2015-10-18T00:00","60","PAQ","P",2,0,2630,1499.1,169.64,1300.54,57,2,2
"SA0024224","0145","0","2020-07-04T00:00","CONTADO","MOS","P",1,0,284.47,0,42.67,327.14,0,1,1
"SA0024225","5104","8","2018-07-15T00:00","45","RUT","P",76,0,28870,14146.3,0,14723.7,49,39,39
"SA0024226","5104","8","2014-06-11T00:00","45","RUT","P",58,0,34280,16797.2,0,17482.8,49,39,39
"SA0024227","5104","8","2021-10-14T00:00","45","RUT","P",74,0,24600,12054,0,12546,49,39,39
"SA0024228","5104","8","2021-12-30T00:00","45","RUT","P",30,0,26180,12828.2,0,13351.8,49,19,19
"SA0024229","0173","10","2018-03-13T00:00","15","MOS","P",8,0,16800,8400,1260,9660,50,8,8
"SA0024230","5940","9","2017-12-02T00:00","CONTADO","RUT","P",105,0,40870,20435,3065.26,23500.26,50,30,30
"SA0024231","5082","2","2016-04-29T00:00","45","RUT","P",45,0,42650,21325,0,21325,50,38,38
"SA0024232","5082","2","2021-02-05T00:00","45","RUT","P",50,0,33970,16985,0,16985,50,37,37
"SA0024233","5082","2","2014-11-24T00:00","45","RUT","P",57,0,20220,10110,0,10110,50,39,39
"SA0024234","5082","2","2014-09-29T00:00","45","RUT","P",45,0,15920,7960,0,7960,50,27,27
"SA0024235","5082","2","2016-08-02T00:00","45","RUT","P",4,0,8100,4536,534.6,4098.6,56,4,4
"SA0024236","5827","2","2021-12-23T00:00","30","RUT","P",23,0,7960,4457.6,525.36,4027.76,56,15,15
"SA0024237","5827","2","2019-07-01T00:00","30","RUT","P",59,0,12010,6005,0,6005,50,23,23
"SA0024238","0135","10","2016-09-23T00:00","30","rut","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0024239","5392","2","2017-06-11T00:00","30","RUT","P",75,0,33945,19688.1,2138.54,16395.44,58,39,39
"SA0024240","5980","5","2017-01-20T00:00","30","PAQ","P",8,0,4590,2386.8,330.48,2533.68,52,8,8
"SA0024241","5028","4","2021-12-04T00:00","60","PAQ","P",39,0,7120,4058.4,459.25,3520.85,57,10,10
"SA0024242","5020","8","2022-02-04T00:00","60","PAQ","P",10,0,1860,1060.2,119.97,919.77,57,4,4
"SA0024243","5392","2","2014-09-10T00:00","30","RUT","P",60,0,28980,16808.4,1825.74,13997.34,58,37,37
"SA0024244","6025","9","2020-11-23T00:00","30","PAQ","P",1,0,1500,750,112.5,862.5,50,1,1
"SA0024245","5097","1","2021-05-04T00:00","45","PAQ","P",12,0,10200,5610,688.51,5278.51,55,12,12
"SA0024246","5048","1","2019-08-03T00:00","45","PAQ","P",7,0,1780,925.6,128.16,982.56,52,5,5
"SA0024247","5392","2","2014-01-03T00:00","30","RUT","P",50,0,21820,12655.6,1374.66,10539.06,58,23,24
"SA0024248","5686","5","2016-05-27T00:00","CONTADO","PAQ","P",9,0,1060,551.2,76.32,585.12,52,6,6
"SA0024249","5805","9","2017-12-24T00:00","30","RUT","P",75,0,12520,6886,845.14,6479.14,55,38,38
"SA0024250","5962","8","2018-05-21T00:00","CONTADO","PAQ","P",2,0,1360,680,102,782,50,2,2
"SA0024251","0008","3","2016-01-06T00:00","60","PAQ","P",2,0,4700,2350,352.5,2702.5,50,2,2
"SA0024252","5805","9","2022-03-04T00:00","30","RUT","P",47,0,9040,4972,610.25,4678.25,55,36,36
"SA0024253","5370","5","2017-02-01T00:00","30","PAQ","P",8,0,3980,2189,268.66,2059.66,55,5,5
"SA0024254","5038","2","2018-02-24T00:00","60","PAQ","P",17,0,3700,2035,249.75,1914.75,55,6,6
"SA0024255","5805","9","2015-12-04T00:00","30","RUT","P",104,0,7702,4236.1,519.9,3985.8,55,30,30
"SA0024256","5805","9","2017-09-13T00:00","30","RUT","P",64,0,6930,3811.5,467.78,3586.28,55,20,20
"SA0024257","0169","10","2019-05-02T00:00","30","RUT","P",3,0,7800,4290,526.5,4036.5,55,2,2
"SA0024258","5103","8","2021-02-06T00:00","45","RUT","P",84,0,56980,31339,3846.17,29487.17,55,39,39
"SA0024259","5040","7","2015-03-08T00:00","45","PAQ","P",14,0,16690,8678.8,1201.68,9212.88,52,14,14
"SA0024260","5615","7","2015-11-06T00:00","60","PAQ","P",7,0,1280,640,96.01,736.01,50,7,7
"SA0024261","5039","7","2014-10-21T00:00","30","PAQ","P",1,0,900,495,60.75,465.75,55,1,1
"SA0024262","5103","8","2016-07-09T00:00","45","RUT","P",53,0,32890,18089.5,2220.09,17020.59,55,28,28
"SA0024263","5452","4","2016-11-15T00:00","30","PAQ","P",12,0,3050,1586,219.6,1683.6,52,8,8
"SA0024264","5942","8","2019-12-06T00:00","30","RUT","P",91,0,10320,5366.4,743.04,5696.64,52,22,22
"SA0024265","5343","8","2017-04-26T00:00","30","RUT","P",69,0,13650,7098,982.8,7534.8,52,39,39
"SA0024266","5343","8","2017-07-24T00:00","30","RUT","P",69,0,29540,15360.8,2126.88,16306.08,52,38,38
"SA0024267","5649","5","2016-08-29T00:00","30","RUT","P",67,0,27750,15262.5,1873.13,14360.63,55,18,18
"SA0024268","5641","1","2018-04-29T00:00","30","RUT","P",75,0,50490,27769.5,3408.12,26128.62,55,36,36
"SA0024269","5641","1","2014-04-20T00:00","30","RUT","P",54,0,23150,12732.5,1562.66,11980.16,55,37,37
"SA0024270","5641","1","2018-06-08T00:00","30","RUT","P",52,0,11595,6377.25,782.69,6000.44,55,36,36
"SA0024271","5641","1","2022-01-14T00:00","30","RUT","P",11,0,2390,1314.5,161.34,1236.84,55,9,9
"SA0024272","5467","5","2017-05-01T00:00","30","RUT","P",79,0,14310,7011.9,0,7298.1,49,26,26
"SA0024273","5467","5","2014-01-19T00:00","30","RUT","P",78,0,13710,6717.9,0,6992.1,49,14,14
"SA0024274","9999","0","2020-04-04T00:00","CONTADO","MOS","P",1,0,500,175,48.75,373.75,35,1,1
"SA0024275","0018","3","2017-10-18T00:00","60","MOS","P",14,0,11680,6424,788.43,6044.43,55,14,14
"SA0024276","0024","3","2017-04-08T00:00","30","MOS","P",4,0,900,477,63.46,486.46,53,4,4
"SA0024277","5074","8","2022-03-11T00:00","30","RUT","P",38,0,21200,10388,0,10812,49,32,32
"SA0024278","5074","8","2019-08-02T00:00","30","RUT","P",29,0,22030,10794.7,0,11235.3,49,26,26
"SA0024279","5074","8","2017-12-15T00:00","30","RUT","P",30,0,13660,6693.4,0,6966.6,49,23,23
