"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A005917","P",2,0,460,253,31.05,238.05,55,2,2
"A005918","P",3,0,3800,2090,256.5,1966.5,55,2,2
"A005919","P",4,0,3800,2090,256.5,1966.5,55,3,3
"A005920","P",2,0,1800,720,162,1242,40,2,2
"A005927","P",1,0,500,250,37.5,287.5,50,1,1
"A005928","P",2,0,850,467.5,57.38,439.88,55,2,2
"A005929","P",1,0,120,66,8.1,62.1,55,1,1
"A005930","P",3,0,4300,2107,0,2193,49,3,3
"A005931","P",4,0,4000,1760,0,2240,44,1,1
"A005932","P",3,0,4300,2107,0,2193,49,3,3
"A005933","P",12,0,4510,2480.5,304.43,2333.93,55,6,6
"A005936","P",1,0,1200,636,84.6,648.6,53,1,1
"A005943","P",1,0,800,400,60,460,50,1,1
"A005944","P",2,0,600,300,45,345,50,1,1
"A005945","P",10,0,6105,3479.85,393.79,3018.94,57,10,10
"A005946","P",10,0,6905,3935.85,445.39,3414.54,57,10,10
"A005947","P",19,0,15260,8393,1030.06,7897.06,55,14,14
"A005956","P",1,0,250,112.5,20.63,158.13,45,1,1
"A005957","P",3,0,965,434.25,79.61,610.36,45,3,3
"A005958","P",1,0,500,285,32.25,247.25,57,1,1
"A005959","P",2,0,2160,1231.2,139.32,1068.12,57,2,2
"A005960","P",2,0,1500,855,96.75,741.75,57,1,1
"A005961","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A005962","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A005963","P",10,0,900,396,0,504,44,2,2
"A005964","P",1,0,450,220.5,0,229.5,49,1,1
"A005965","P",1,0,1600,720,132,1012,45,1,1
"A005966","P",1,0,450,225,33.75,258.75,50,1,1
"A005967","P",6,0,1940,989.4,0,950.6,51,6,6
"A005969","P",6,0,1800,990,121.5,931.5,55,2,2
"A005970","P",4,0,3200,1760,216,1656,55,2,2
"A005974","P",1,0,2300,1127,0,1173,49,1,1
"A005975","P",11,0,2000,880,0,1120,44,3,3
"A005976","P",1,0,600,330,40.5,310.5,55,1,1
"A005983","P",2,0,500,275,33.75,258.75,55,1,1
"A005985","P",4,0,3800,2090,256.5,1966.5,55,4,4
"A005987","P",2,0,2800,1596,180.6,1384.6,57,2,2
"A005988","P",15,0,3050,1738.5,196.73,1508.23,57,2,2
"A005990","P",20,0,24000,11760,0,12240,49,1,1
"A005991","P",1,0,2800,1540,189,1449,55,1,1
"A005992","P",3,0,1350,742.5,91.13,698.63,55,1,1
"A005993","P",1,0,400,220,27,207,55,1,1
"A005994","P",2,0,1700,850,127.5,977.5,50,1,1
"A005995","P",4,0,360,180,27,207,50,1,1
"A005997","P",20,0,2000,1100,135,1035,55,2,2
"A005998","P",5,0,5200,2548,0,2652,49,4,4
"A006000","P",4,0,8000,4560,516,3956,57,1,1
"A006001","P",7,0,5800,3190,391.5,3001.5,55,3,3
"A006008","P",1,0,2000,1000,150,1150,50,1,1
"A006009","P",2,0,1050,577.5,70.88,543.38,55,2,2
"A006011","P",2,0,1400,700,105,805,50,2,2
"A006012","P",3,0,2150,967.5,177.38,1359.88,45,3,3
"A006013","P",5,0,3400,1870,229.5,1759.5,55,3,3
"A006014","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A006015","P",4,0,4800,2640,324,2484,55,2,2
"A006016","P",5,0,1710,769.5,141.08,1081.58,45,5,5
"A006017","P",1,0,1300,715,87.75,672.75,55,1,1
"A006018","P",1,0,700,315,57.75,442.75,45,1,1
"A006019","P",16,0,4150,2282.5,280.13,2147.63,55,3,3
"A006020","P",1,0,850,467.5,57.38,439.88,55,1,1
"A006021","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006022","P",3,0,1140,627,76.95,589.95,55,2,2
"A006023","P",1,0,1200,600,90,690,50,1,1
"A006025","P",5,0,3500,1995,225.75,1730.75,57,1,1
"A006026","P",1,0,1600,800,120,920,50,1,1
"A006027","P",3,0,360,187.2,25.92,198.72,52,2,2
"A006028","P",1,0,800,440,54,414,55,1,1
"A006029","P",2,0,3000,1500,225,1725,50,2,2
"A006030","P",5,0,700,350,52.5,402.5,50,2,2
"A006031","P",1,0,180,93.6,12.96,99.36,52,1,1
"A006032","P",3,0,5600,2800,420,3220,50,2,2
"A006033","P",1,0,500,245,0,255,49,1,1
"A006034","P",28,0,3080,1570.8,0,1509.2,51,2,2
"A006037","P",15,0,5892.12,2474.69,512.61,3930.04,42,14,14
"A006038","P",1,0,350,199.5,22.58,173.08,57,1,1
"A006039","P",2,0,1150,517.5,94.88,727.38,45,2,2
"A006040","P",4,0,2320,812,226.21,1734.21,35,4,4
"A006042","P",7,0,1750,997.5,112.88,865.38,57,2,2
"A006043","P",6,0,840,403.2,65.52,502.32,48,3,3
"A006044","P",6,0,2600,1326,0,1274,51,3,3
"A006045","P",2,0,1950,1014,140.4,1076.4,52,2,2
"A006046","P",2,0,2100,1029,0,1071,49,2,2
"A006047","P",13,0,12250,6982.5,790.13,6057.63,57,9,9
"A006048","P",7,0,1780,1014.6,114.81,880.21,57,3,3
"A006049","P",3,0,3210,1829.7,207.05,1587.35,57,1,2
"A006050","P",10,0,10700,6099,690.15,5291.15,57,5,5
"A006051","P",7,0,3500,1750,262.5,2012.5,50,3,3
"A006052","P",4,0,1200,600,90,690,50,1,1
"A006053","P",4,0,2800,1400,210,1610,50,2,2
"A006054","P",2,0,1500,750,112.5,862.5,50,2,2
"A006055","P",9,0,4750,2375,356.25,2731.25,50,5,5
"A006056","P",2,0,2800,1400,210,1610,50,1,1
"A006057","P",2,0,2000,1040,144,1104,52,2,2
"A006058","P",2,0,2400,1248,172.8,1324.8,52,1,1
"A006059","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006060","P",1,0,2200,1078,0,1122,49,1,1
"A006061","P",1,0,110,53.9,0,56.1,49,1,1
"A006062","P",2,0,1800,882,0,918,49,2,2
"A006063","P",2,0,600,306,0,294,51,2,2
"A006064","P",3,0,4100,2009,0,2091,49,3,3
"A006065","P",3,0,1400,630,115.51,885.51,45,3,3
"A006066","P",1,0,500,225,41.25,316.25,45,1,1
"A006067","P",4,0,2000,1040,144,1104,52,1,1
"A006068","P",1,0,1100,572,79.2,607.2,52,1,1
"A006069","P",1,0,800,400,60,460,50,1,1
"A006070","P",1,0,2000,1100,135,1035,55,1,1
"A006071","P",2,0,520,296.4,33.54,257.14,57,1,1
"A006072","P",1,0,65,33.8,4.68,35.88,52,1,1
"A006073","P",7,0,3810,2095.5,257.18,1971.68,55,6,6
"A006074","P",12,0,3200,1632,0,1568,51,4,4
"A006075","P",3,0,2700,1350,202.5,1552.5,50,3,3
"A006076","P",2,0,1700,833,0,867,49,2,2
"A006077","P",4,0,3800,1976,273.6,2097.6,52,4,4
"A006078","P",1,0,180,90,13.5,103.5,50,1,1
"A006079","P",1,0,3500,1925,236.25,1811.25,55,1,1
"A006080","P",3,0,5800,3190,391.5,3001.5,55,3,3
"A006081","P",1,0,550,302.5,37.13,284.63,55,1,1
"A006082","P",1,0,250,137.5,16.88,129.38,55,1,1
"A006083","P",8,0,800,416,57.6,441.6,52,2,2
"A006084","P",1,0,1600,880,108,828,55,1,1
"A006085","P",6,0,180,99,12.15,93.15,55,1,1
"A006086","P",4,0,4800,2736,309.6,2373.6,57,3,3
"A006087","P",3,0,4200,2394,270.9,2076.9,57,3,3
"A006088","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A006089","P",5,0,11500,5750,862.5,6612.5,50,1,1
"A006090","P",2,0,1400,728,100.8,772.8,52,1,1
"A006091","P",2,0,2100,1197,135.45,1038.45,57,2,2
"A006092","P",9,0,9500,5415,612.75,4697.75,57,8,8
"A006099","P",1,0,220,99,18.15,139.15,45,1,1
"A006100","P",1,0,5000,2750,337.5,2587.5,55,1,1
"A006103","P",1,0,550,275,41.25,316.25,50,1,1
"A006105","P",2,0,850,382.5,70.13,537.63,45,2,2
"A006111","P",2,0,5000,2200,0,2800,44,1,1
"A006112","P",2,0,5000,2200,0,2800,44,1,1
"A006113","P",2,0,5000,2200,0,2800,44,1,1
"A006114","P",1,0,180,88.2,0,91.8,49,1,1
"A006115","P",3,0,2700,1323,0,1377,49,3,3
"A006116","P",1,0,1400,770,94.5,724.5,55,1,1
"A006117","P",1,0,550,302.5,37.13,284.63,55,1,1
"A006118","P",1,0,1400,770,94.5,724.5,55,1,1
"A006119","P",1,0,550,302.5,37.13,284.63,55,1,1
"A006120","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006121","P",1,0,500,275,33.75,258.75,55,1,1
"A006129","P",1,0,1500,825,101.25,776.25,55,1,1
"A006131","P",1,0,1300,676,93.6,717.6,52,1,1
"A006132","P",1,0,1300,676,93.6,717.6,52,1,1
"A006133","P",3,0,6300,3150,472.5,3622.5,50,3,3
"A006134","P",2,0,1850,1017.5,124.88,957.38,55,2,2
"A006135","P",2,0,900,495,60.76,465.76,55,2,2
"A006136","P",1,0,400,220,27,207,55,1,1
"A006137","P",1,0,800,440,54,414,55,1,1
"A006138","P",2,0,6000,2940,0,3060,49,1,1
"A006140","P",4,0,1800,792,0,1008,44,1,1
"A006141","P",2,0,1700,765,140.25,1075.25,45,2,2
"A006142","P",3,0,1350,769.5,87.08,667.58,57,1,1
"A006143","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006144","P",1,0,1000,510,0,490,51,1,1
"A006145","P",3,0,1550,852.5,104.63,802.13,55,2,2
"A006146","P",1,0,380,171,31.35,240.35,45,1,1
"A006147","P",2,0,950,427.5,78.38,600.88,45,2,2
"A006149","P",3,0,4900,2695,330.75,2535.75,55,3,3
"A006153","P",2,0,1200,624,86.4,662.4,52,1,1
"A006154","P",8,0,2400,1368,154.8,1186.8,57,2,2
"A006155","P",22,0,10760,5487.6,0,5272.4,51,4,4
"A006156","P",3,0,360,172.8,28.08,215.28,48,1,1
"A006166","P",1,0,900,450,67.5,517.5,50,1,1
"A006169","P",1,0,1300,715,87.75,672.75,55,1,1
"A006170","P",1,0,900,450,67.5,517.5,50,1,1
"A006171","P",2,0,480,264,32.4,248.4,55,2,2
"A006173","P",1,0,800,440,54,414,55,1,1
"A006177","P",3,0,2700,1323,0,1377,49,1,1
"A006178","P",4,0,720,352.8,0,367.2,49,2,2
"A006179","P",4,0,2950,1445.5,0,1504.5,49,4,4
"A006180","P",4,0,2950,1445.5,0,1504.5,49,4,4
"A006181","P",2,0,1960,960.4,0,999.6,49,2,2
"A006182","P",1,0,1800,882,0,918,49,1,1
"A006183","P",4,0,4800,2112,0,2688,44,2,2
"A006184","P",5,0,8000,3920,0,4080,49,2,2
"A006185","P",2,0,2150,1139.5,151.58,1162.08,53,2,2
"A006186","P",1,0,2600,1300,195,1495,50,1,1
"A006192","P",2,0,1100,550,82.5,632.5,50,2,2
"A006205","P",1,0,1600,880,108,828,55,1,1
"A006207","P",16,0,12800,7040,864,6624,55,9,9
"A006208","P",4,0,11800,5900,885,6785,50,3,4
"A006209","P",4,0,3100,1364,0,1736,44,4,4
"A006210","P",2,0,900,396,0,504,44,1,1
"A006212","P",1,0,1400,770,94.5,724.5,55,1,1
"A006213","P",4,0,2165,974.25,178.61,1369.36,45,4,4
"A006214","P",4,0,1200,540,99,759,45,4,4
"A006215","P",1,0,150,82.5,10.13,77.63,55,1,1
"A006218","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A006219","P",4,0,8250,4537.5,556.88,4269.38,55,3,3
"A006220","P",2,0,320,182.4,20.64,158.24,57,1,1
"A006221","P",1,0,3200,1824,206.4,1582.4,57,1,1
"A006222","P",4,0,3750,2137.5,241.88,1854.38,57,4,4
"A006223","P",2,0,450,202.5,37.13,284.63,45,2,2
"A006224","P",4,0,3800,2166,245.1,1879.1,57,2,2
"A006227","P",3,0,380,209,25.65,196.65,55,3,3
"A006228","P",1,0,150,67.5,12.38,94.88,45,1,1
"A006229","P",17,0,7220,3971,487.36,3736.36,55,7,7
"A006230","P",2,0,1050,598.5,67.73,519.23,57,2,2
"A006231","P",2,0,1400,728,100.8,772.8,52,1,1
"A006234","P",12,0,6580,3619,444.16,3405.16,55,8,8
"A006237","P",7,0,3150,1732.5,212.63,1630.13,55,3,3
"A006238","P",2,0,700,385,47.26,362.26,55,2,2
"A006239","P",1,0,1800,792,0,1008,44,1,1
"A006240","P",1,0,2500,1275,0,1225,51,1,1
"A006241","P",1,0,2400,1224,0,1176,51,1,1
"A006242","P",4,0,4100,2337,264.45,2027.45,57,4,4
"A006243","P",1,0,650,286,0,364,44,1,1
"A006244","P",2,0,1000,570,64.5,494.5,57,1,1
"A006245","P",1,0,900,513,58.05,445.05,57,1,1
"A006246","P",4,0,4000,2280,258,1978,57,2,2
"A006247","P",3,0,1800,1026,116.1,890.1,57,2,2
"A006248","P",1,0,600,342,38.7,296.7,57,1,1
"A006249","P",1,0,120,68.4,7.74,59.34,57,1,1
"A006250","P",2,0,2800,1596,180.6,1384.6,57,1,1
"A006251","P",1,0,450,202.5,37.13,284.63,45,1,1
"A006254","P",2,0,600,288,46.8,358.8,48,1,1
"A006255","P",1,0,1900,950,142.5,1092.5,50,1,1
"A006256","P",2,0,600,300,45,345,50,1,1
"A006257","P",2,0,600,288,46.8,358.8,48,1,1
"A006260","P",3,0,4450,1958,0,2492,44,3,3
"A006261","P",2,0,1800,936,0,864,52,1,1
"A006262","P",1,0,400,212,28.2,216.2,53,1,1
"A006270","P",3,0,4200,2310,283.5,2173.5,55,3,3
"A006271","P",1,0,2000,1100,135,1035,55,1,1
"A006272","P",12,0,3170,1743.5,213.99,1640.49,55,7,7
"A006274","P",1,0,600,330,40.5,310.5,55,1,1
"A006276","P",1,0,3500,1750,262.5,2012.5,50,1,1
"A006277","P",1,0,450,220.5,0,229.5,49,1,1
"A006280","P",5,0,2810,1264.5,231.83,1777.33,45,5,5
"A006282","P",1,0,400,220,27,207,55,1,1
"A006283","P",1,0,800,440,54,414,55,1,1
"A006284","P",4,0,2850,1425,213.75,1638.75,50,3,3
"A006285","P",3,0,3800,1900,285,2185,50,3,3
"A006286","P",1,0,1000,500,75,575,50,1,1
"A006287","P",11,0,10300,5356,741.6,5685.6,52,7,7
"A006288","P",2,0,600,330,40.5,310.5,55,2,2
"A006289","P",4,0,4900,2695,330.75,2535.75,55,3,3
"A006290","P",2,0,2600,1248,202.8,1554.8,48,1,1
"A006291","P",37,0,81500,47270,5134.5,39364.5,58,18,20
"A006292","P",9,0,4610,2305,345.75,2650.75,50,5,5
"A006293","P",1,0,1400,770,94.5,724.5,55,1,1
"A006294","P",2,0,1920,960,144,1104,50,2,2
"A006295","P",5,0,1690,878.8,121.68,932.88,52,4,4
"A006296","P",3,0,1060,583,71.55,548.55,55,3,3
"A006297","P",9,0,12380,7180.4,779.94,5979.54,58,7,7
"A006298","P",18,0,9900,5742,623.7,4781.7,58,1,1
"A006300","P",21,0,46300,26854,2916.9,22362.9,58,17,17
"A006301","P",16,0,35200,20416,2217.6,17001.6,58,3,3
"A006303","P",1,0,90,43.2,7.02,53.82,48,1,1
"A006304","P",1,0,450,216,35.1,269.1,48,1,1
"A006305","P",5,0,750,412.5,50.63,388.13,55,1,1
"A006306","P",2,0,4200,2310,283.5,2173.5,55,1,1
"A006307","P",5,0,1400,812,88.2,676.2,58,2,2
"A006308","P",1,0,500,250,37.5,287.5,50,1,1
"A006309","P",2,0,2400,1392,151.2,1159.2,58,1,1
"A006310","P",4,0,1040,520,78,598,50,2,2
"A006311","P",1,0,1300,689,91.65,702.65,53,1,1
"A006312","P",1,0,2100,1050,157.5,1207.5,50,1,1
"A006313","P",20,0,4280,2225.6,0,2054.4,52,7,7
"A006316","P",1,0,140,77,9.45,72.45,55,1,1
"A006317","P",3,0,3000,1350,247.5,1897.5,45,3,3
"A006318","P",2,0,280,140,21,161,50,2,2
"A006322","P",1,0,1000,570,64.5,494.5,57,1,1
"A006323","P",1,0,300,159,21.15,162.15,53,1,1
"A006324","P",3,0,1050,577.5,70.89,543.39,55,3,3
"A006325","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006329","P",1,0,220,110,16.5,126.5,50,1,1
"A006330","P",2,0,300,165,20.26,155.26,55,2,2
"A006331","P",4,0,5000,2900,315,2415,58,4,4
"A006332","P",2,0,5200,3016,327.6,2511.6,58,1,1
"A006333","P",4,0,4350,2523,274.05,2101.05,58,4,4
"A006335","P",1,0,900,522,56.7,434.7,58,1,1
"A006336","P",1,0,500,290,31.5,241.5,58,1,1
"A006337","P",9,0,4280,2482.4,269.64,2067.24,58,2,2
"A006338","P",6,0,5460,3166.8,343.98,2637.18,58,4,4
"A006339","P",2,0,2800,1624,176.4,1352.4,58,2,2
"A006340","P",3,0,3960,2296.8,249.48,1912.68,58,3,3
"A006341","P",5,0,15000,8250,1012.5,7762.5,55,4,4
"A006342","P",4,0,4400,2200,330,2530,50,2,2
"A006343","P",4,0,5000,2900,315,2415,58,4,4
"A006345","P",4,0,520,286,35.1,269.1,55,1,1
"A006347","P",1,0,2800,1540,189,1449,55,1,1
"A006348","P",3,0,2050,1127.5,138.38,1060.88,55,3,3
"A006350","P",1,0,1100,605,74.25,569.25,55,1,1
"A006351","P",8,0,8000,4640,504,3864,58,1,2
"A006354","P",1,0,800,392,0,408,49,1,1
"A006355","P",6,0,5400,3132,340.2,2608.2,58,1,1
"A006356","P",3,0,1900,1045,128.25,983.25,55,3,3
"A006357","P",1,0,1400,630,115.5,885.5,45,1,1
"A006358","P",2,0,300,165,20.25,155.25,55,2,2
"A006359","P",1,0,1600,880,108,828,55,1,1
"A006361","P",1,0,240,108,19.8,151.8,45,1,1
"A006366","P",4,0,400,200,30,230,50,2,2
"A006367","P",1,0,450,247.5,30.38,232.88,55,1,1
"A006368","P",1,0,1100,550,82.5,632.5,50,1,1
"A006369","P",1,0,1100,583,77.55,594.55,53,1,1
"A006371","P",1,0,800,440,54,414,55,1,1
"A006372","P",1,0,600,330,40.5,310.5,55,1,1
"A006373","P",1,0,300,165,20.25,155.25,55,1,1
"A006374","P",1,0,260,143,17.55,134.55,55,1,1
"A006376","P",1,0,450,247.5,30.38,232.88,55,1,1
"A006377","P",3,0,2670,1335,200.25,1535.25,50,3,3
"A006378","P",1,0,800,440,54,414,55,1,1
"A006379","P",1,0,550,286,39.6,303.6,52,1,1
"A006380","P",1,0,1200,660,81,621,55,1,1
"A006381","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006383","P",2,0,530,280.9,37.37,286.47,53,2,2
"A006384","P",7,0,7400,3700,555,4255,50,7,7
"A006385","P",2,0,800,440,54,414,55,2,2
"A006386","P",1,0,450,202.5,37.13,284.63,45,1,1
"A006387","P",5,0,4340,2256.8,0,2083.2,52,5,5
"A006388","P",4,0,1200,588,0,612,49,1,1
"A006389","P",8,0,1120,548.8,0,571.2,49,4,4
"A006390","P",5,0,1460,759.2,0,700.8,52,2,2
"A006391","P",1,0,300,171,19.35,148.35,57,1,1
"A006392","P",2,0,4600,2300,345,2645,50,1,1
"A006393","P",4,0,8700,5046,548.1,4202.1,58,4,4
"A006394","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006395","P",8,0,4300,2150,322.5,2472.5,50,3,3
"A006396","P",3,0,990,544.5,66.83,512.33,55,3,3
"A006397","P",1,0,1300,715,87.75,672.75,55,1,1
"A006398","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A006399","P",5,0,930,483.6,66.96,513.36,52,5,5
"A006400","P",8,0,1590,874.5,107.33,822.83,55,3,3
"A006401","P",3,0,680,374,45.9,351.9,55,3,3
"A006402","P",4,0,640,320,48,368,50,2,2
"A006403","P",3,0,1730,795.8,0,934.2,46,3,3
"A006404","P",4,0,720,352.8,0,367.2,49,2,2
"A006405","P",1,0,900,441,0,459,49,1,1
"A006406","P",27,0,18860,10750.2,1216.48,9326.28,57,16,16
"A006407","P",1,0,1100,627,70.95,543.95,57,1,1
"A006408","P",53,0,14450,8236.5,932.03,7145.53,57,8,8
"A006409","P",2,0,1700,833,0,867,49,1,1
"A006413","P",1,0,600,270,49.5,379.5,45,1,1
"A006415","P",10,0,2600,1482,167.7,1285.7,57,2,2
"A006416","P",2,0,1260,730.8,79.38,608.58,58,2,2
"A006417","P",1,0,1600,832,115.2,883.2,52,1,1
"A006418","P",1,0,2000,1140,129,989,57,1,1
"A006419","P",2,0,1600,800,120,920,50,2,2
"A006420","P",1,0,460,239.2,33.12,253.92,52,1,1
"A006421","P",4,0,1940,1008.8,139.68,1070.88,52,2,2
"A006422","P",2,0,740,370,55.5,425.5,50,2,2
"A006423","P",39,0,11980,6828.6,772.74,5924.14,57,12,12
"A006424","P",4,0,5300,2756,381.6,2925.6,52,2,2
"A006426","P",6,0,4850,2910,291,2231,60,2,2
"A006428","P",1,0,140,72.8,10.08,77.28,52,1,1
"A006429","P",3,0,1800,1080,108,828,60,1,1
"A006430","P",45,0,37500,20625,2531.25,19406.25,55,18,18
"A006432","P",47,0,30300,16665,2045.26,15680.26,55,16,16
"A006433","P",101,0,19345,10639.75,1305.8,10011.05,55,16,16
"A006434","P",105,0,12920,7106,872.11,6686.11,55,16,16
"A006435","P",21,0,28050,15427.5,1893.38,14515.88,55,13,13
"A006438","P",45,0,27900,15345,1883.26,14438.26,55,15,15
"A006439","P",1,0,650,325,48.75,373.75,50,1,1
"A006440","P",3,0,1350,648,105.3,807.3,48,3,3
"A006442","P",3,0,970,446.2,0,523.8,46,3,3
"A006443","P",1,0,600,330,40.5,310.5,55,1,1
"A006444","P",1,0,250,122.5,0,127.5,49,1,1
"A006445","P",1,0,2000,1160,126,966,58,1,1
"A006446","P",4,0,4800,2640,324,2484,55,2,2
"A006447","P",5,0,2250,1305,141.75,1086.75,58,1,1
"A006448","P",2,0,1900,1102,119.7,917.7,58,2,2
"A006449","P",15,0,11420,5595.8,0,5824.2,49,10,10
"A006452","P",10,0,5420,2981,365.85,2804.85,55,10,10
"A006454","P",1,0,120,66,8.1,62.1,55,1,1
"A006455","P",3,0,690,379.5,46.58,357.08,55,2,2
"A006456","P",5,0,900,540,54,414,60,1,1
"A006457","P",2,0,1600,880,108,828,55,1,1
"A006458","P",1,0,1000,580,63,483,58,1,1
"A006459","P",2,0,2400,1320,162,1242,55,1,1
"A006461","P",1,0,1100,605,74.25,569.25,55,1,1
"A006462","P",10,0,2040,1122,137.7,1055.7,55,3,3
"A006463","P",1,0,2000,1200,120,920,60,1,1
"A006464","P",3,0,1260,630,94.5,724.5,50,2,2
"A006465","P",2,0,2420,1210,181.5,1391.5,50,2,2
"A006466","P",1,0,1000,550,67.5,517.5,55,1,1
"A006467","P",2,0,1800,900,135,1035,50,1,1
"A006468","P",2,0,2600,1430,175.5,1345.5,55,2,2
"A006470","P",2,0,250,112.5,20.63,158.13,45,2,2
"A006471","P",1,0,700,350,52.5,402.5,50,1,1
"A006472","P",4,0,800,400,60,460,50,2,2
"A006473","P",2,0,1800,900,135,1035,50,1,1
"A006474","P",1,0,160,88,10.8,82.8,55,1,1
"A006475","P",4,0,1200,624,0,576,52,1,1
"A006476","P",4,0,1840,901.6,0,938.4,49,3,3
"A006477","P",4,0,1930,945.7,0,984.3,49,4,4
"A006480","P",14,0,1960,960.4,0,999.6,49,3,3
"A006481","P",10,0,2000,980,0,1020,49,2,2
"A006482","P",1,0,1100,572,79.2,607.2,52,1,1
"A006483","P",1,0,1500,825,101.25,776.25,55,1,1
"A006484","P",4,0,1880,977.6,135.36,1037.76,52,2,2
"A006485","P",2,0,300,156,21.6,165.6,52,1,1
"A006486","P",3,0,2200,968,0,1232,44,3,3
"A006487","P",4,0,540,307.8,34.83,267.03,57,2,3
"A006488","P",1,0,2000,980,0,1020,49,1,1
"A006489","P",1,0,1800,882,0,918,49,1,1
"A006490","P",1,0,800,456,51.6,395.6,57,1,1
"A006491","P",1,0,550,269.5,0,280.5,49,1,1
"A006496","P",10,0,23000,11500,1725,13225,50,1,1
"A006499","P",1,0,350,192.5,23.63,181.13,55,1,1
"A006500","P",2,0,7000,3850,472.5,3622.5,55,2,2
"A006501","P",2,0,2800,1680,168,1288,60,1,1
"A006502","P",6,0,14600,8468,919.8,7051.8,58,2,2
"A006503","P",8,0,16100,9338,1014.3,7776.3,58,6,6
"A006504","P",2,0,1860,1078.8,117.18,898.38,58,2,2
"A006505","P",5,0,3000,1740,189,1449,58,1,1
"A006506","P",3,0,1200,696,75.6,579.6,58,2,2
"A006507","P",1,0,90,52.2,5.67,43.47,58,1,1
"A006508","P",1,0,320,144,26.4,202.4,45,1,1
"A006511","P",2,0,160,83.2,11.52,88.32,52,2,2
"A006512","P",4,0,7860,4558.8,495.18,3796.38,58,4,4
"A006516","P",1,0,200,110,13.5,103.5,55,1,1
"A006518","P",31,0,15875,6985,0,8890,44,31,31
"A006519","P",6,0,1600,880,108,828,55,3,3
"A006520","P",1,0,400,212,28.2,216.2,53,1,1
"A006521","P",1,0,1600,832,115.2,883.2,52,1,1
"A006522","P",2,0,1450,754,104.4,800.4,52,2,2
"A006525","P",8,0,10850,6293,683.55,5240.55,58,6,6
"A006526","P",10,0,10600,6148,667.8,5119.8,58,8,8
"A006527","P",17,0,13040,7172,880.21,6748.21,55,13,13
"A006528","P",4,0,6600,3960,396,3036,60,3,3
"A006529","P",1,0,1600,832,115.2,883.2,52,1,1
"A006533","P",6,0,1050,577.5,70.88,543.38,55,4,4
"A006534","P",1,0,2000,1160,126,966,58,1,1
"A006535","P",5,0,3970,2183.5,267.98,2054.48,55,4,5
"A006537","P",6,0,1050,577.5,70.88,543.38,55,4,4
"A006538","P",28,0,5880,3234,396.91,3042.91,55,7,7
"A006539","P",1,0,550,302.5,37.13,284.63,55,1,1
"A006542","P",4,0,960,432,79.2,607.2,45,4,4
"A006543","P",2,0,300,150,22.5,172.5,50,2,2
"A006544","P",1,0,1800,954,126.9,972.9,53,1,1
"A006545","P",1,0,600,312,43.2,331.2,52,1,1
"A006546","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006547","P",2,0,370,166.5,30.53,234.03,45,2,2
"A006549","P",21,0,2800,1400,210,1610,50,2,2
"A006550","P",1,0,900,522,56.7,434.7,58,1,1
"A006551","P",1,0,4600,2530,310.5,2380.5,55,1,1
"A006552","P",8,0,5500,3190,346.5,2656.5,58,5,6
"A006566","P",7,0,8800,4576,0,4224,52,3,3
"A006567","P",1,0,1300,650,0,650,50,1,1
"A006568","P",1,0,800,392,0,408,49,1,1
"A006569","P",7,0,1470,720.3,0,749.7,49,4,4
"A006570","P",3,0,910,409.5,75.08,575.58,45,3,3
"A006571","P",1,0,800,360,66,506,45,1,1
"A006572","P",4,0,880,484,59.4,455.4,55,2,2
"A006573","P",2,0,1100,627,70.95,543.95,57,2,2
"A006574","P",1,0,650,325,48.75,373.75,50,1,1
"A006575","P",1,0,700,385,47.25,362.25,55,1,1
"A006576","P",20,0,7000,4060,441,3381,58,1,1
"A006577","P",3,0,4800,2496,345.6,2649.6,52,2,2
"A006578","P",2,0,2250,1170,162,1242,52,2,2
"A006579","P",4,0,3400,1870,229.5,1759.5,55,4,4
"A006580","P",7,0,420,210,31.5,241.5,50,1,1
"A006581","P",2,0,280,140,21,161,50,1,1
"A006582","P",2,0,400,220,27,207,55,1,1
"A006583","P",6,0,10000,5000,750,5750,50,3,3
"A006584","P",1,0,140,63,11.55,88.55,45,1,1
"A006588","P",1,0,2300,1127,0,1173,49,1,1
"A006589","P",15,0,3380,1656.2,0,1723.8,49,5,5
"A006590","P",15,0,4130,2023.7,0,2106.3,49,5,5
"A006595","P",40,0,1000,550,67.5,517.5,55,1,1
"A006596","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A006597","P",4,0,1320,752.4,85.14,652.74,57,1,1
