"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A007769",13,"20160119","5733","2","331-1518L",1,0,160,88,10.8,82.8,55,4520,2486,305.11,2339.11,0.05
"A007769",14,"20160119","5733","2","331-1518R",2,0,320,176,21.6,165.6,55,4520,2486,305.11,2339.11,0.05
"A007769",12,"20160119","5733","2","331-1520L",1,0,250,137.5,16.88,129.38,55,4520,2486,305.11,2339.11,0.05
"A007769",5,"20160119","5733","2","331-1531L",1,0,100,55,6.75,51.75,55,4520,2486,305.11,2339.11,0.05
"A007769",10,"20160119","5733","2","331-1538LN",2,0,280,154,18.9,144.9,55,4520,2486,305.11,2339.11,0.05
"A007769",11,"20160119","5733","2","331-1538RN",1,0,140,77,9.45,72.45,55,4520,2486,305.11,2339.11,0.05
"A007769",1,"20160119","5733","2","331-1626L",1,0,120,66,8.1,62.1,55,4520,2486,305.11,2339.11,0.05
"A007769",2,"20160119","5733","2","331-1626R",1,0,120,66,8.1,62.1,55,4520,2486,305.11,2339.11,0.05
"A007770",1,"20200625","5733","2","214-1508R2",1,0,100,55,6.75,51.75,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",21,"20200625","5733","2","215-1504L",2,0,80,44,5.4,41.4,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",12,"20200625","5733","2","215-1506L",3,0,75,41.25,5.06,38.81,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",10,"20200625","5733","2","215-1506L3",2,0,60,33,4.05,31.05,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",13,"20200625","5733","2","215-1506R",4,0,100,55,6.75,51.75,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",11,"20200625","5733","2","215-1506R3",2,0,60,33,4.05,31.05,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",2,"20200625","5733","2","215-1604L",2,0,70,38.5,4.73,36.23,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",3,"20200625","5733","2","215-1604R",2,0,70,38.5,4.73,36.23,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",4,"20200625","5733","2","215-1605L",1,0,25,13.75,1.69,12.94,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",5,"20200625","5733","2","215-1605R",2,0,50,27.5,3.38,25.88,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",8,"20200625","5733","2","215-1622L",3,0,120,66,8.1,62.1,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",9,"20200625","5733","2","215-1622R",2,0,80,44,5.4,41.4,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",6,"20200625","5733","2","215-1631L1",3,0,105,57.75,7.09,54.34,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",7,"20200625","5733","2","215-1631R1",1,0,35,19.25,2.36,18.11,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",18,"20200625","5733","2","315-1506L",3,0,420,231,28.35,217.35,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",19,"20200625","5733","2","315-1506R",1,0,140,77,9.45,72.45,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",20,"20200625","5733","2","315-1506R2",2,0,280,154,18.9,144.9,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",16,"20200625","5733","2","315-1510L",2,0,400,220,27,207,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",17,"20200625","5733","2","315-1510R",4,0,800,440,54,414,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",14,"20200625","5733","2","315-1518L",3,0,600,330,40.5,310.5,55,4470,2458.5,301.74,2313.24,0.0476
"A007770",15,"20200625","5733","2","315-1518R",4,0,800,440,54,414,55,4470,2458.5,301.74,2313.24,0.0476
"A007771",4,"20210114","5733","2","215-1504L2",2,0,80,44,5.4,41.4,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",2,"20210114","5733","2","215-1504L3",3,0,165,90.75,11.14,85.39,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",1,"20210114","5733","2","215-1504R",3,0,120,66,8.1,62.1,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",5,"20210114","5733","2","215-1504R2",3,0,120,66,8.1,62.1,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",3,"20210114","5733","2","215-1504R3",2,0,110,60.5,7.43,56.93,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",20,"20210114","5733","2","215-1542L",1,0,80,44,5.4,41.4,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",21,"20210114","5733","2","215-1542R",2,0,160,88,10.8,82.8,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",6,"20210114","5733","2","215-1558L",1,0,80,44,5.4,41.4,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",17,"20210114","5733","2","215-1562L",1,0,100,55,6.75,51.75,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",18,"20210114","5733","2","215-1562R",1,0,100,55,6.75,51.75,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",8,"20210114","5733","2","315-1501L",2,0,130,71.5,8.78,67.28,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",9,"20210114","5733","2","315-1501R",2,0,130,71.5,8.78,67.28,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",10,"20210114","5733","2","315-1502L",4,0,200,110,13.5,103.5,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",11,"20210114","5733","2","315-1502R",3,0,150,82.5,10.13,77.63,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",14,"20210114","5733","2","315-1503L",1,0,50,27.5,3.38,25.88,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",12,"20210114","5733","2","315-1503LC",1,0,50,27.5,3.38,25.88,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",15,"20210114","5733","2","315-1503R",4,0,200,110,13.5,103.5,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",13,"20210114","5733","2","315-1503RC",2,0,100,55,6.75,51.75,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",16,"20210114","5733","2","315-1503RY",2,0,100,55,6.75,51.75,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",19,"20210114","5733","2","315-1504R",2,0,160,88,10.8,82.8,55,2585,1421.75,174.52,1337.77,0.0476
"A007771",7,"20210114","5733","2","315-1514L",1,0,200,110,13.5,103.5,55,2585,1421.75,174.52,1337.77,0.0476
"A007772",1,"20140823","5827","2","333-1504L",2,0,760,380,0,380,50,760,380,0,380,1
"A007773",3,"20181208","5180","8","SIPU81R",1,0,500,275,33.75,258.75,55,1550,852.5,104.63,802.13,0.3333
"A007773",2,"20181208","5180","8","STPU84L",1,0,550,302.5,37.13,284.63,55,1550,852.5,104.63,802.13,0.3333
"A007773",1,"20181208","5180","8","STPU89L2",1,0,500,275,33.75,258.75,55,1550,852.5,104.63,802.13,0.3333
"A007774",1,"20190323","5950","8","SCCH94L",1,0,550,286,0,264,52,550,286,0,264,1
"A007775",1,"20180613","5639","8","333-1909R",1,0,350,171.5,0,178.5,49,350,171.5,0,178.5,1
"A007776",1,"20210207","5124","1","CNT392",1,0,1300,676,0,624,52,3600,1872,0,1728,0.5
"A007776",2,"20210207","5124","1","SCPU99R",1,0,2300,1196,0,1104,52,3600,1872,0,1728,0.5
"A007777",1,"20150221","5934","2","MEPCS1082CR",10,0,600,348,37.8,289.8,58,600,348,37.8,289.8,1
"A007778",1,"20180120","5054","2","DTCCH94",3,0,1350,783,85.05,652.05,58,1350,783,85.05,652.05,1
"A007779",3,"20200824","5031","8","PFGM95",1,0,800,464,50.4,386.4,58,2340,1357.2,147.42,1130.22,0.25
"A007779",4,"20200824","5031","8","PVGO93",1,0,240,139.2,15.12,115.92,58,2340,1357.2,147.42,1130.22,0.25
"A007779",1,"20200824","5031","8","SFRA93L",1,0,800,464,50.4,386.4,58,2340,1357.2,147.42,1130.22,0.25
"A007779",2,"20200824","5031","8","SHAC98L",1,0,500,290,31.5,241.5,58,2340,1357.2,147.42,1130.22,0.25
"A007780",1,"20180512","5057","2","MRFFO00",5,0,9000,5220,567,4347,58,9000,5220,567,4347,1
"A007781",1,"20191202","5992","5","331-1107L",1,0,750,435,47.25,362.25,58,1750,1015,110.25,845.25,0.5
"A007781",2,"20191202","5992","5","PFSD99C",1,0,1000,580,63,483,58,1750,1015,110.25,845.25,0.5
"A007782",1,"20141017","5053","2","SFMY95L",1,0,2200,1276,138.6,1062.6,58,2200,1276,138.6,1062.6,1
"A007783",2,"20210223","5603","4","BTFGM95F",2,0,2800,1624,176.4,1352.4,58,3300,1914,207.9,1593.9,0.5
"A007783",1,"20210223","5603","4","PFFO00",1,0,500,290,31.5,241.5,58,3300,1914,207.9,1593.9,0.5
"A007784",2,"20200316","5034","8","PCBL98C",2,0,1600,928,100.8,772.8,58,2300,1334,144.9,1110.9,0.5
"A007784",1,"20200316","5034","8","SFEX91R",1,0,700,406,44.1,338.1,58,2300,1334,144.9,1110.9,0.5
"A007785",4,"20220920","5621","1","ELCCA95R4",25,0,12500,7250,787.5,6037.5,58,56000,32480,3528,27048,0.25
"A007785",3,"20220920","5621","1","ELCS1095L",25,0,11250,6525,708.75,5433.75,58,56000,32480,3528,27048,0.25
"A007785",2,"20220920","5621","1","ELCS1095R",25,0,11250,6525,708.75,5433.75,58,56000,32480,3528,27048,0.25
"A007785",1,"20220920","5621","1","PFRA93G",30,0,21000,12180,1323,10143,58,56000,32480,3528,27048,0.25
"A007787",9,"20190619","5733","2","212-1552L1",1,0,140,77,9.45,72.45,55,2240,1232,151.21,1159.21,0.0714
"A007787",11,"20190619","5733","2","212-1552L2",1,0,140,77,9.45,72.45,55,2240,1232,151.21,1159.21,0.0714
"A007787",10,"20190619","5733","2","212-1552R1",2,0,280,154,18.9,144.9,55,2240,1232,151.21,1159.21,0.0714
"A007787",12,"20190619","5733","2","212-1552R2",3,0,420,231,28.35,217.35,55,2240,1232,151.21,1159.21,0.0714
"A007787",3,"20190619","5733","2","212-1612L",2,0,80,44,5.4,41.4,55,2240,1232,151.21,1159.21,0.0714
"A007787",4,"20190619","5733","2","212-1612R",1,0,40,22,2.7,20.7,55,2240,1232,151.21,1159.21,0.0714
"A007787",5,"20190619","5733","2","212-1638L",1,0,60,33,4.05,31.05,55,2240,1232,151.21,1159.21,0.0714
"A007787",7,"20190619","5733","2","312-1512L2",2,0,200,110,13.5,103.5,55,2240,1232,151.21,1159.21,0.0714
"A007787",6,"20190619","5733","2","312-1512R",3,0,300,165,20.25,155.25,55,2240,1232,151.21,1159.21,0.0714
"A007787",8,"20190619","5733","2","312-1512R2",2,0,200,110,13.5,103.5,55,2240,1232,151.21,1159.21,0.0714
"A007787",1,"20190619","5733","2","315-1504LAY",1,0,70,38.5,4.73,36.23,55,2240,1232,151.21,1159.21,0.0714
"A007787",2,"20190619","5733","2","315-1504RAY",1,0,70,38.5,4.73,36.23,55,2240,1232,151.21,1159.21,0.0714
"A007787",13,"20190619","5733","2","341-1603L",1,0,120,66,8.1,62.1,55,2240,1232,151.21,1159.21,0.0714
"A007787",14,"20190619","5733","2","341-1603R",1,0,120,66,8.1,62.1,55,2240,1232,151.21,1159.21,0.0714
"A007789",1,"20210817","5405","9","CCPU73",1,0,2000,1160,126,966,58,3200,1856,201.6,1545.6,0.5
"A007789",2,"20210817","5405","9","MRFRA95",1,0,1200,696,75.6,579.6,58,3200,1856,201.6,1545.6,0.5
"A007791",4,"20181118","5453","1","331-1143L",2,0,1300,715,87.75,672.75,55,5000,2750,337.5,2587.5,0.25
"A007791",3,"20181118","5453","1","331-1143R",2,0,1300,715,87.75,672.75,55,5000,2750,337.5,2587.5,0.25
"A007791",2,"20181118","5453","1","FNFPU97L",2,0,1200,660,81,621,55,5000,2750,337.5,2587.5,0.25
"A007791",1,"20181118","5453","1","FNFPU97R",2,0,1200,660,81,621,55,5000,2750,337.5,2587.5,0.25
"A007792",1,"20211130","0161","3","N60R865",1,0,2500,1375,168.75,1293.75,55,2500,1375,168.75,1293.75,1
"A007793",1,"20161102","5509","1","CCCH02",1,0,1600,928,100.8,772.8,58,7200,4176,453.6,3477.6,0.3333
"A007793",2,"20161102","5509","1","CCPU92",2,0,3200,1856,201.6,1545.6,58,7200,4176,453.6,3477.6,0.3333
"A007793",3,"20161102","5509","1","CCS1082",2,0,2400,1392,151.2,1159.2,58,7200,4176,453.6,3477.6,0.3333
"A007794",1,"20200602","5509","1","SCPU92R",1,0,800,464,50.4,386.4,58,800,464,50.4,386.4,1
"A007795",1,"20201118","5509","1","CTPU89",1,0,1300,754,81.9,627.9,58,1300,754,81.9,627.9,1
"A007796",1,"20170808","5509","1","BTDGC93P",1,0,500,290,31.5,241.5,58,500,290,31.5,241.5,1
"A007797",2,"20180515","0008","3","332-1513L",1,0,110,60.5,7.43,56.93,55,1260,693,85.06,652.06,0.3333
"A007797",1,"20180515","0008","3","PCMA97",1,0,250,137.5,16.88,129.38,55,1260,693,85.06,652.06,0.3333
"A007797",3,"20180515","0008","3","RV518E",2,0,900,495,60.75,465.75,55,1260,693,85.06,652.06,0.3333
"A007798",1,"20181004","5245","7","331-1553L",2,0,1200,696,75.6,579.6,58,2400,1392,151.2,1159.2,0.5
"A007798",2,"20181004","5245","7","331-1553R",2,0,1200,696,75.6,579.6,58,2400,1392,151.2,1159.2,0.5
"A007799",4,"20190715","5733","2","332-1914L",1,0,300,165,20.25,155.25,55,12900,7095,870.75,6675.75,0.0556
"A007799",5,"20190715","5733","2","332-1914R",2,0,600,330,40.5,310.5,55,12900,7095,870.75,6675.75,0.0556
"A007799",16,"20190715","5733","2","332-1916L",2,0,800,440,54,414,55,12900,7095,870.75,6675.75,0.0556
"A007799",17,"20190715","5733","2","332-1916R",2,0,800,440,54,414,55,12900,7095,870.75,6675.75,0.0556
"A007799",14,"20190715","5733","2","332-1920L2",5,0,1300,715,87.75,672.75,55,12900,7095,870.75,6675.75,0.0556
"A007799",15,"20190715","5733","2","332-1920R2",3,0,780,429,52.65,403.65,55,12900,7095,870.75,6675.75,0.0556
"A007799",1,"20190715","5733","2","332-1921L",1,0,440,242,29.7,227.7,55,12900,7095,870.75,6675.75,0.0556
"A007799",2,"20190715","5733","2","332-1921R",1,0,440,242,29.7,227.7,55,12900,7095,870.75,6675.75,0.0556
"A007799",3,"20190715","5733","2","332-1925R1",2,0,300,165,20.25,155.25,55,12900,7095,870.75,6675.75,0.0556
"A007799",18,"20190715","5733","2","333-1903L",1,0,300,165,20.25,155.25,55,12900,7095,870.75,6675.75,0.0556
"A007799",6,"20190715","5733","2","335-1901L",2,0,1400,770,94.5,724.5,55,12900,7095,870.75,6675.75,0.0556
"A007799",7,"20190715","5733","2","335-1901R",2,0,1400,770,94.5,724.5,55,12900,7095,870.75,6675.75,0.0556
"A007799",12,"20190715","5733","2","442-1905L",1,0,320,176,21.6,165.6,55,12900,7095,870.75,6675.75,0.0556
"A007799",13,"20190715","5733","2","442-1905R",1,0,320,176,21.6,165.6,55,12900,7095,870.75,6675.75,0.0556
"A007799",8,"20190715","5733","2","442-1919L",1,0,500,275,33.75,258.75,55,12900,7095,870.75,6675.75,0.0556
"A007799",9,"20190715","5733","2","442-1919R",1,0,500,275,33.75,258.75,55,12900,7095,870.75,6675.75,0.0556
"A007799",11,"20190715","5733","2","460267",2,0,1200,660,81,621,55,12900,7095,870.75,6675.75,0.0556
"A007799",10,"20190715","5733","2","460268",2,0,1200,660,81,621,55,12900,7095,870.75,6675.75,0.0556
"A007800",12,"20220310","5733","2","331-1913R",1,0,150,82.5,10.13,77.63,55,7160,3938,483.32,3705.32,0.0588
"A007800",13,"20220310","5733","2","331-1916L",1,0,200,110,13.5,103.5,55,7160,3938,483.32,3705.32,0.0588
"A007800",14,"20220310","5733","2","331-1916R",3,0,600,330,40.5,310.5,55,7160,3938,483.32,3705.32,0.0588
"A007800",17,"20220310","5733","2","331-1922R",1,0,300,165,20.25,155.25,55,7160,3938,483.32,3705.32,0.0588
"A007800",15,"20220310","5733","2","331-1926L",2,0,480,264,32.4,248.4,55,7160,3938,483.32,3705.32,0.0588
"A007800",16,"20220310","5733","2","331-1926R",2,0,480,264,32.4,248.4,55,7160,3938,483.32,3705.32,0.0588
"A007800",10,"20220310","5733","2","331-1927L",1,0,400,220,27,207,55,7160,3938,483.32,3705.32,0.0588
"A007800",11,"20220310","5733","2","331-1927R",1,0,400,220,27,207,55,7160,3938,483.32,3705.32,0.0588
"A007800",8,"20220310","5733","2","331-1952L",1,0,350,192.5,23.63,181.13,55,7160,3938,483.32,3705.32,0.0588
"A007800",9,"20220310","5733","2","331-1952R",1,0,350,192.5,23.63,181.13,55,7160,3938,483.32,3705.32,0.0588
"A007800",1,"20220310","5733","2","333-1903R",1,0,300,165,20.25,155.25,55,7160,3938,483.32,3705.32,0.0588
"A007800",2,"20220310","5733","2","333-1909L",2,0,640,352,43.2,331.2,55,7160,3938,483.32,3705.32,0.0588
"A007800",3,"20220310","5733","2","333-1909R",2,0,640,352,43.2,331.2,55,7160,3938,483.32,3705.32,0.0588
"A007800",4,"20220310","5733","2","333-1914L",1,0,650,357.5,43.88,336.38,55,7160,3938,483.32,3705.32,0.0588
"A007800",6,"20220310","5733","2","333-1915L",1,0,460,253,31.05,238.05,55,7160,3938,483.32,3705.32,0.0588
"A007800",7,"20220310","5733","2","333-1915R",1,0,460,253,31.05,238.05,55,7160,3938,483.32,3705.32,0.0588
"A007800",5,"20220310","5733","2","333-1919L",1,0,300,165,20.25,155.25,55,7160,3938,483.32,3705.32,0.0588
"A007801",6,"20191001","5733","2","214-1923L1",1,0,150,82.5,10.13,77.63,55,8140,4477,549.48,4212.48,0.0417
"A007801",7,"20191001","5733","2","214-1923R1",1,0,150,82.5,10.13,77.63,55,8140,4477,549.48,4212.48,0.0417
"A007801",8,"20191001","5733","2","215-1906L",3,0,270,148.5,18.23,139.73,55,8140,4477,549.48,4212.48,0.0417
"A007801",9,"20191001","5733","2","215-1906R",3,0,270,148.5,18.23,139.73,55,8140,4477,549.48,4212.48,0.0417
"A007801",10,"20191001","5733","2","215-1919L",3,0,300,165,20.25,155.25,55,8140,4477,549.48,4212.48,0.0417
"A007801",11,"20191001","5733","2","215-1919L2",2,0,180,99,12.15,93.15,55,8140,4477,549.48,4212.48,0.0417
"A007801",12,"20191001","5733","2","215-1919R2",2,0,180,99,12.15,93.15,55,8140,4477,549.48,4212.48,0.0417
"A007801",15,"20191001","5733","2","215-1926L",2,0,200,110,13.5,103.5,55,8140,4477,549.48,4212.48,0.0417
"A007801",16,"20191001","5733","2","215-1926R",2,0,200,110,13.5,103.5,55,8140,4477,549.48,4212.48,0.0417
"A007801",21,"20191001","5733","2","215-1928L",3,0,720,396,48.6,372.6,55,8140,4477,549.48,4212.48,0.0417
"A007801",22,"20191001","5733","2","215-1928R",4,0,960,528,64.8,496.8,55,8140,4477,549.48,4212.48,0.0417
"A007801",23,"20191001","5733","2","215-1930L",1,0,220,121,14.85,113.85,55,8140,4477,549.48,4212.48,0.0417
"A007801",24,"20191001","5733","2","215-1930R",2,0,440,242,29.7,227.7,55,8140,4477,549.48,4212.48,0.0417
"A007801",1,"20191001","5733","2","216-1906L",2,0,300,165,20.25,155.25,55,8140,4477,549.48,4212.48,0.0417
"A007801",2,"20191001","5733","2","216-1906R",2,0,300,165,20.25,155.25,55,8140,4477,549.48,4212.48,0.0417
"A007801",3,"20191001","5733","2","216-1912L1",1,0,200,110,13.5,103.5,55,8140,4477,549.48,4212.48,0.0417
"A007801",4,"20191001","5733","2","216-1912L2",2,0,400,220,27,207,55,8140,4477,549.48,4212.48,0.0417
"A007801",5,"20191001","5733","2","216-1912R2",2,0,400,220,27,207,55,8140,4477,549.48,4212.48,0.0417
"A007801",13,"20191001","5733","2","315-1902L1",2,0,480,264,32.4,248.4,55,8140,4477,549.48,4212.48,0.0417
"A007801",14,"20191001","5733","2","315-1902R1",3,0,720,396,48.6,372.6,55,8140,4477,549.48,4212.48,0.0417
"A007801",17,"20191001","5733","2","315-1905LC",1,0,300,165,20.25,155.25,55,8140,4477,549.48,4212.48,0.0417
"A007801",19,"20191001","5733","2","315-1905LY",1,0,250,137.5,16.88,129.38,55,8140,4477,549.48,4212.48,0.0417
"A007801",18,"20191001","5733","2","315-1905RC",1,0,300,165,20.25,155.25,55,8140,4477,549.48,4212.48,0.0417
"A007801",20,"20191001","5733","2","315-1905RY",1,0,250,137.5,16.88,129.38,55,8140,4477,549.48,4212.48,0.0417
"A007802",8,"20141211","5733","2","212-1914L",2,0,240,132,16.2,124.2,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",10,"20141211","5733","2","212-1914L2",2,0,200,110,13.5,103.5,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",9,"20141211","5733","2","212-1914R",2,0,240,132,16.2,124.2,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",11,"20141211","5733","2","212-1914R2",1,0,100,55,6.75,51.75,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",12,"20141211","5733","2","212-1945L",1,0,120,66,8.1,62.1,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",13,"20141211","5733","2","212-1945R",1,0,120,66,8.1,62.1,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",16,"20141211","5733","2","215-1962L",1,0,250,137.5,16.88,129.38,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",5,"20141211","5733","2","215-1967L",3,0,600,330,40.5,310.5,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",6,"20141211","5733","2","215-1967R",1,0,200,110,13.5,103.5,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",7,"20141211","5733","2","215-1991L",2,0,400,220,27,207,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",3,"20141211","5733","2","215-1991L3",1,0,320,176,21.6,165.6,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",1,"20141211","5733","2","215-1991LC",2,0,400,220,27,207,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",4,"20141211","5733","2","215-1991R3",1,0,320,176,21.6,165.6,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",2,"20141211","5733","2","215-1991RC",3,0,600,330,40.5,310.5,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",14,"20141211","5733","2","441-1909L",3,0,720,396,48.6,372.6,55,5310,2920.5,358.43,2747.93,0.0625
"A007802",15,"20141211","5733","2","441-1909R",2,0,480,264,32.4,248.4,55,5310,2920.5,358.43,2747.93,0.0625
"A007803",18,"20200607","5733","2","14033613",2,0,280,154,18.9,144.9,55,4980,2739,336.16,2577.16,0.0476
"A007803",17,"20200607","5733","2","14033614",2,0,280,154,18.9,144.9,55,4980,2739,336.16,2577.16,0.0476
"A007803",4,"20200607","5733","2","14033615",2,0,280,154,18.9,144.9,55,4980,2739,336.16,2577.16,0.0476
"A007803",3,"20200607","5733","2","14033616",2,0,280,154,18.9,144.9,55,4980,2739,336.16,2577.16,0.0476
"A007803",2,"20200607","5733","2","15546443",2,0,200,110,13.5,103.5,55,4980,2739,336.16,2577.16,0.0476
"A007803",1,"20200607","5733","2","15546444",2,0,200,110,13.5,103.5,55,4980,2739,336.16,2577.16,0.0476
"A007803",16,"20200607","5733","2","15546459",2,0,200,110,13.5,103.5,55,4980,2739,336.16,2577.16,0.0476
"A007803",15,"20200607","5733","2","15546460",1,0,100,55,6.75,51.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",19,"20200607","5733","2","15616290",2,0,200,110,13.5,103.5,55,4980,2739,336.16,2577.16,0.0476
"A007803",9,"20200607","5733","2","6232250A01",2,0,120,66,8.1,62.1,55,4980,2739,336.16,2577.16,0.0476
"A007803",7,"20200607","5733","2","6232261A11",2,0,100,55,6.75,51.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",10,"20200607","5733","2","6233250A01",2,0,120,66,8.1,62.1,55,4980,2739,336.16,2577.16,0.0476
"A007803",8,"20200607","5733","2","6233261A11",2,0,100,55,6.75,51.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",14,"20200607","5733","2","6273599",1,0,100,55,6.75,51.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",13,"20200607","5733","2","6273600",3,0,330,181.5,22.28,170.78,55,4980,2739,336.16,2577.16,0.0476
"A007803",5,"20200607","5733","2","E0TZ16039A",2,0,600,330,40.5,310.5,55,4980,2739,336.16,2577.16,0.0476
"A007803",6,"20200607","5733","2","E7TZ16038A",2,0,500,275,33.75,258.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",20,"20200607","5733","2","E7TZ29164A",2,0,500,275,33.75,258.75,55,4980,2739,336.16,2577.16,0.0476
"A007803",21,"20200607","5733","2","E7TZ29165A",1,0,250,137.5,16.88,129.38,55,4980,2739,336.16,2577.16,0.0476
"A007803",11,"20200607","5733","2","F265465Y67",2,0,160,88,10.8,82.8,55,4980,2739,336.16,2577.16,0.0476
"A007803",12,"20200607","5733","2","F265565Y67",1,0,80,44,5.4,41.4,55,4980,2739,336.16,2577.16,0.0476
"A007804",1,"20220804","5733","2","MIFRA83L",6,0,480,264,32.4,248.4,55,1310,720.5,88.43,677.93,0.25
"A007804",2,"20220804","5733","2","MIFRA83R",4,0,320,176,21.6,165.6,55,1310,720.5,88.43,677.93,0.25
"A007804",3,"20220804","5733","2","MINPU81",9,0,270,148.5,18.23,139.73,55,1310,720.5,88.43,677.93,0.25
"A007804",4,"20220804","5733","2","MINPU94",8,0,240,132,16.2,124.2,55,1310,720.5,88.43,677.93,0.25
"A007806",1,"20171014","0103","5","F65U04",1,0,2500,1375,168.75,1293.75,55,2500,1375,168.75,1293.75,1
"A007807",1,"20160325","0146","10","ELHAC99EL",1,0,800,440,54,414,55,800,440,54,414,1
"A007808",1,"20190716","0024","3","ELFTO89CL",1,0,500,265,35.25,270.25,53,500,265,35.25,270.25,1
"A007809",18,"20220906","5733","2","CHCCS1082",3,0,600,330,40.5,310.5,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",20,"20220906","5733","2","CHCNPU81",2,0,140,77,9.45,72.45,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",19,"20220906","5733","2","CHCNPU94",2,0,240,132,16.2,124.2,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",1,"20220906","5733","2","MEPNPU87CL",1,0,50,27.5,3.38,25.88,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",2,"20220906","5733","2","MEPNPU87CR",1,0,50,27.5,3.38,25.88,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",3,"20220906","5733","2","MEPNPU87NR",4,0,200,110,13.5,103.5,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",4,"20220906","5733","2","MEPNT187CL",3,0,450,247.5,30.38,232.88,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",5,"20220906","5733","2","MEPNT187CR",2,0,300,165,20.25,155.25,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",6,"20220906","5733","2","MEPNT288N",10,0,500,275,33.75,258.75,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",7,"20220906","5733","2","MEPNT290C",9,0,720,396,48.6,372.6,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",8,"20220906","5733","2","MEPNT392L",5,0,400,220,27,207,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",9,"20220906","5733","2","MEPNT392R",5,0,400,220,27,207,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",10,"20220906","5733","2","MTFPU87",2,0,200,110,13.5,103.5,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",11,"20220906","5733","2","MTFRA83C",3,0,1440,792,97.2,745.2,55,9570,5263.5,645.99,4952.49,0.0476
